,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
0,BOARD OF ELECTIONS AND REGISTRAR,ChIJFZc46Nty8IgRbZsGMtPyEKs,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Appling County,001,31.7778415,-82.35023269999999,"69 TIPPINS ST, BAXLEY, GA 31513","https://www.google.com/maps/search/69+TIPPINS+ST.,+SUITE+205+BAXLEY,+GA,+31513"
1,BACON COUNTY ELECTIONS OFFICE,EiIyMzIgVyAxMnRoIFN0LCBBbG1hLCBHQSAzMTUxMCwgVVNBIhsSGQoUChIJWVTpmNIb8IgR6slqoUDv9qoQ6AE,"['10/12/2020 - 10/16/2020 09:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 09:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 09:00 AM - 05:00 PM']",Atkinson County,003,31.5413592,-82.464885,"232 WEST 12TH STREET, ALMA, GA 31510","https://www.google.com/maps/search/232+WEST+12TH+STREET+ALMA,+GA,+31510"
2,REGISTRATION & ELECTIONS OFFICE,ChIJqQwC0YzH9ogRN-j92MQZh94,"['10/12/2020 - 10/16/2020 08:30 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:30 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:30 AM - 05:00 PM']",Bacon County,005,33.098832,-83.24304699999999,"1601 N COLUMBIA ST, MILLEDGEVILLE, GA 31061","https://www.google.com/maps/search/1601+N+COLUMBIA+ST+MILLEDGEVILLE,+GA,+31061"
3,BARROW COUNTY ELECTIONS OFFICE,ChIJg54ZrXzn9YgRD-GPSoXyiuE,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/17/2020 - 10/17/2020 09:00 AM - 04:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 07:00 PM']",Baker County,007,33.9977319,-83.70936909999999,"233 E. BROAD ST, WINDER, GA 30680","https://www.google.com/maps/search/233+E.+BROAD+ST+WINDER,+GA,+30680"
4,EARLY/ ADVANCE,ChIJhe6eWeLp8YgRoivK039J-_U,"['10/12/2020 - 10/23/2020 07:30 AM - 04:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 07:30 AM - 07:00 PM']",Baldwin County,009,31.7089312,-83.25246159999999,"602 S GRANT STREET, FITZGERALD, GA 31750","https://www.google.com/maps/search/602+S+GRANT+STREET+FITZGERALD,+GA,+31750"
5,ELAINE H LUCAS SENIOR CENTER,ChIJy5NdgnP-84gROpHZZJZPItU,"['10/12/2020 - 10/30/2020 09:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Banks County,011,32.8324056,-83.6163048,"132 WILLIE SMOKIE GLOVER DR, MACON, GA 31201","https://www.google.com/maps/search/132+WILLIE+SMOKIE+GLOVER+DR+MACON,+GA,+31201"
6,MACON BIBB COUNTY BOARD OF ELECTIONS,ChIJ04feGhL884gRm-soH16sE6s,"['10/12/2020 - 10/30/2020 08:30 AM - 05:30 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Banks County,011,32.8114278,-83.66592709999999,"2525 PIO NONO AVE, MACON, GA 31206 - 2829","https://www.google.com/maps/search/2525+PIO+NONO+AVE+MACON,+GA,+31206+-+2829"
7,THERON USSERY PARK COMMUNITY/ RECREATION CENTER,ChIJbX2Gyc3484gRAOgh63AzXQc,"['10/12/2020 - 10/30/2020 09:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM']",Banks County,011,32.887808,-83.68212799999999,"815 N MACON PARK DR, MACON, GA 31210","https://www.google.com/maps/search/815+N+MACON+PARK+DR+MACON,+GA,+31210"
8,BRANTLEY CO. ELECTIONS,EicxMDMwNSBOIE1haW4gU3QsIE5haHVudGEsIEdBIDMxNTUzLCBVU0EiGxIZChQKEgnV-KTZaE_liBERXMwEzpBusxDBUA,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Barrow County,013,31.2094192,-81.97996130000001,"10305 N. MAIN ST, NAHUNTA, GA 31553","https://www.google.com/maps/search/10305+N.+MAIN+ST.+NAHUNTA,+GA,+31553"
9,BRYAN COUNTY COMMISSIONERS MEETING ROOM,ChIJZzhWwI1W-ogRg6ESBcYQP68,"['10/12/2020 - 10/16/2020 08:00 AM - 05:00 PM', '10/19/2020 - 10/23/2020 08:00 AM - 05:00 PM', '10/24/2020 - 10/24/2020 09:00 AM - 04:00 PM', '10/26/2020 - 10/30/2020 08:00 AM - 05:00 PM']",Bartow County,015,32.1335816,-81.62117599999999,"42 N. COURTHOUSE ST, PEMBROKE, GA 31321","https://www.google.com/maps/search/42+N.+COURTHOUSE+ST+PEMBROKE,+GA,+31321"
