,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
0,BOARD OF ELECTIONS AND REGISTRAR,ChIJFZc46Nty8IgRbZsGMtPyEKs,['12/14/2020 - 12/31/2020 09:00 AM - 05:00 PM'],Appling County,001,31.7778415,-82.35023269999999,"69 TIPPINS ST, BAXLEY, GA 31513","https://www.google.com/maps/search/69+TIPPINS+ST.,+SUITE+205+BAXLEY,+GA,+31513"
1,ATKINSON CO. ELECTION OFFICE,ChIJxfoeqMrT74gR2Fyr7PfziI0,['12/14/2020 - 12/31/2020 09:00 AM - 05:00 PM'],Atkinson County,002,31.2926525,-82.84250870000001,"636 AUSTIN AVENUE E, PEARSON, GA 31642","https://www.google.com/maps/search/636+AUSTIN+AVENUE+E+PEARSON,+GA,+31642"
2,BACON COUNTY ELECTIONS OFFICE,EiIyMzIgVyAxMnRoIFN0LCBBbG1hLCBHQSAzMTUxMCwgVVNBIhsSGQoUChIJWVTpmNIb8IgR6slqoUDv9qoQ6AE,"['12/14/2020 - 12/18/2020 09:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 09:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 09:00 AM - 05:00 PM']",Bacon County,003,31.5413592,-82.464885,"232 WEST 12TH STREET, ALMA, GA 31510","https://www.google.com/maps/search/232+WEST+12TH+STREET+ALMA,+GA,+31510"
3,BAKER COUNTY COURTHOUSE,EiMxNjcgQmFrZXIgUGwsIE5ld3RvbiwgR0EgMzk4NzAsIFVTQSIbEhkKFAoSCcEICAdZd-2IETFOCuqN8LZaEKcB,['12/14/2020 - 12/18/2020 09:00 AM - 05:00 PM'],Baker County,004,31.317666,-84.3412951,"167 BAKER PLACE, NEWTON, GA 39870","https://www.google.com/maps/search/167+BAKER+PLACE+NEWTON,+GA,+39870"
4,REGISTRATION & ELECTIONS OFFICE,ChIJqQwC0YzH9ogRN-j92MQZh94,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:30 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:30 AM - 03:00 PM', '12/28/2020 - 12/30/2020 08:30 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 03:00 PM']",Baldwin County,005,33.098832,-83.24304699999999,"1601 N COLUMBIA ST, MILLEDGEVILLE, GA 31061","https://www.google.com/maps/search/1601+N+COLUMBIA+ST+MILLEDGEVILLE,+GA,+31061"
5,ELECTIONS & REGISTRATION OFFICE,ChIJ3e978gcC9ogRWETXmt5ZYkE,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/29/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Banks County,006,34.335437,-83.4974345,"226 CANDLER STREET, HOMER, GA 30547","https://www.google.com/maps/search/226+CANDLER+STREET+HOMER,+GA,+30547"
6,BARROW COUNTY ELECTIONS OFFICE,ChIJg54ZrXzn9YgRD-GPSoXyiuE,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Barrow County,007,33.9977319,-83.70936909999999,"233 E. BROAD ST, WINDER, GA 30680","https://www.google.com/maps/search/233+E.+BROAD+ST+WINDER,+GA,+30680"
7,CARTERSVILLE CIVIC CENTER,ChIJ1Yjd8BpP9YgRsJ3W3EwAuG8,"['12/14/2020 - 12/18/2020 08:00 AM - 06:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 06:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 06:00 PM']",Bartow County,008,34.16354949999999,-84.8064654,"435 WEST MAIN STREET, CARTERSVILLE, GA 30120","https://www.google.com/maps/search/435+WEST+MAIN+STREET+CARTERSVILLE,+GA,+30120"
8,REGISTRATION OFFICE,ChIJlcAcvsxP9YgR1fjMjWoqOkU,"['12/14/2020 - 12/19/2020 08:00 AM - 06:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 06:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 06:00 PM']",Bartow County,008,34.2062407,-84.8141196,"1300 JOE FRANK HARRIS PWY, CARTERSVILLE, GA 30120","https://www.google.com/maps/search/1300+JOE+FRANK+HARRIS+PWY+CARTERSVILLE,+GA,+30120"
9,EARLY/ ADVANCE,ChIJhe6eWeLp8YgRoivK039J-_U,"['12/14/2020 - 12/23/2020 07:30 AM - 04:00 PM', '12/28/2020 - 12/31/2020 07:30 AM - 04:00 PM']",Ben Hill County,009,31.7089312,-83.25246159999999,"602 S GRANT STREET, FITZGERALD, GA 31750","https://www.google.com/maps/search/602+S+GRANT+STREET+FITZGERALD,+GA,+31750"
10,COUNTY ADMIN BUILDING,ChIJ2yOny4k97ogRq0LY3krP7zc,"['12/14/2020 - 12/18/2020 08:00 AM - 04:30 PM', '12/21/2020 - 12/22/2020 08:00 AM - 04:30 PM', '12/23/2020 - 12/23/2020 08:00 AM - 02:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 04:30 PM', '12/31/2020 - 12/31/2020 08:00 AM - 02:00 PM']",Berrien County,010,31.2084994,-83.2494298,"201 N. DAVIS ST, NASHVILLE, GA 31639","https://www.google.com/maps/search/201+N.+DAVIS+ST.+NASHVILLE,+GA,+31639"
11,ELAINE H LUCAS SENIOR CENTER,ChIJy5NdgnP-84gROpHZZJZPItU,"['12/14/2020 - 12/23/2020 08:30 AM - 05:30 PM', '12/28/2020 - 12/30/2020 08:30 AM - 05:30 PM']",Bibb County,011,32.8324056,-83.6163048,"132 WILLIE SMOKIE GLOVER DR, MACON, GA 31201","https://www.google.com/maps/search/132+WILLIE+SMOKIE+GLOVER+DR+MACON,+GA,+31201"
12,MACON BIBB COUNTY BOARD OF ELECTIONS,ChIJ04feGhL884gRm-soH16sE6s,"['12/14/2020 - 12/23/2020 08:30 AM - 05:30 PM', '12/28/2020 - 12/30/2020 08:30 AM - 05:30 PM']",Bibb County,011,32.8114278,-83.66592709999999,"2525 PIO NONO AVE, MACON, GA 31206 - 2829","https://www.google.com/maps/search/2525+PIO+NONO+AVE+MACON,+GA,+31206+-+2829"
