,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
0,REGISTRATION & ELECTIONS OFFICE,ChIJqQwC0YzH9ogRN-j92MQZh94,"['11/17/2021 - 11/19/2021 09:00 AM - 05:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 05:00 PM', '11/22/2021 - 11/23/2021 09:00 AM - 05:00 PM', '11/24/2021 - 11/24/2021 09:00 AM - 03:00 PM']",Baldwin County,005,33.098832,-83.24304699999999,"1601 N COLUMBIA ST, MILLEDGEVILLE, GA 31061","https://www.google.com/maps/search/1601+N+COLUMBIA+ST+MILLEDGEVILLE,+GA,+31061"
1,BARROW COUNTY ELECTIONS OFFICE,ChIJg54ZrXzn9YgRD-GPSoXyiuE,"['11/22/2021 - 11/23/2021 09:00 AM - 05:00 PM', '11/24/2021 - 11/24/2021 09:00 AM - 04:00 PM']",Barrow County,007,33.9977319,-83.70936909999999,"233 E. BROAD ST, WINDER, GA 30680","https://www.google.com/maps/search/233+E.+BROAD+ST+WINDER,+GA,+30680"
2,COUNTY ADMIN BUILDING,ChIJ2yOny4k97ogRq0LY3krP7zc,"['11/12/2021 - 11/12/2021 08:00 AM - 05:00 PM', '11/13/2021 - 11/13/2021 08:00 AM - 05:00 PM', '11/15/2021 - 11/19/2021 08:00 AM - 05:00 PM', '11/20/2021 - 11/20/2021 08:00 AM - 05:00 PM', '11/22/2021 - 11/24/2021 08:00 AM - 05:00 PM', '11/26/2021 - 11/26/2021 08:00 AM - 05:00 PM']",Berrien County,010,31.2084994,-83.2494298,"201 N. DAVIS ST, NASHVILLE, GA 31639","https://www.google.com/maps/search/201+N.+DAVIS+ST.+NASHVILLE,+GA,+31639"
3,AIP/EV MAIN ELECTIONS OFFICE,ChIJ_Vde9qp_7ogRogDm7RcfoFE,"['11/16/2021 - 11/20/2021 09:00 AM - 04:00 PM', '11/22/2021 - 11/24/2021 09:00 AM - 05:00 PM']",Brooks County,014,30.7798113,-83.55219559999999,"610 S HIGHLAND RD, QUITMAN, GA 31643","https://www.google.com/maps/search/610+S+HIGHLAND+RD+QUITMAN,+GA,+31643"
4,BULLOCH COUNTY ANNEX,ChIJ8UCx2lU_-ogRAGCiyfK-xCI,['11/18/2021 - 11/24/2021 09:00 AM - 05:00 PM'],Bulloch County,016,32.4519474,-81.7835295,"113 NORTH MAIN ST, STATESBORO, GA 30458","https://www.google.com/maps/search/113+NORTH+MAIN+ST+STATESBORO,+GA,+30458"
5,1 MAIN OFFICE,ChIJ9fQQZNAV9YgRwmbkhT8SY_E,"['11/15/2021 - 11/20/2021 08:00 AM - 06:00 PM', '11/22/2021 - 11/23/2021 08:00 AM - 06:00 PM', '11/24/2021 - 11/24/2021 08:00 AM - 01:00 PM']",Cobb County,033,33.9536152,-84.5738877,"736 WHITLOCK AVE NW, MARIETTA, GA 30064 - 4663","https://www.google.com/maps/search/736+WHITLOCK+AVE+NW+MARIETTA,+GA,+30064+-+4663"
6,ELECTIONS & REGISTRATION OFFICE,ChIJLbDvEJAr8IgRa3F73HqCuBY,['11/15/2021 - 11/24/2021 09:00 AM - 05:00 PM'],Coffee County,034,31.5077855,-82.85240929999999,"224 W ASHLEY ST, DOUGLAS, GA 31533 - 2340","https://www.google.com/maps/search/224+W+ASHLEY+ST+DOUGLAS,+GA,+31533+-+2340"
7,GOVERNMENT CENTER,ChIJPfeZoiI78ogR14oWITb7hHQ,['11/17/2021 - 11/24/2021 08:00 AM - 06:00 PM'],Crisp County,040,31.9672219,-83.7831842,"210 SOUTH 7TH STREET, CORDELE, GA 31015","https://www.google.com/maps/search/210+SOUTH+7TH+STREET+CORDELE,+GA,+31015"
8,AV-BESSIE BRANHAM RECREATION CENTER,ChIJt8IoLi0B9YgRkpIOda8ILLA,"['11/17/2021 - 11/19/2021 08:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 12:00 PM - 05:00 PM', '11/22/2021 - 11/24/2021 08:00 AM - 06:00 PM']",DeKalb County,044,33.7549355,-84.32063950000001,"2051 DELANO DRIVE SE, ATLANTA, GA 30317","https://www.google.com/maps/search/2051+DELANO+DRIVE+SE+ATLANTA,+GA,+30317"
9,AV-MEMORIAL 1,ChIJn2WMG7-p9YgRJYeGlTaeXx0,"['11/17/2021 - 11/19/2021 08:00 AM - 06:00 PM', '11/20/2021 - 11/20/2021 09:00 AM - 06:00 PM', '11/21/2021 - 11/21/2021 12:00 PM - 05:00 PM', '11/22/2021 - 11/24/2021 08:00 AM - 06:00 PM']",DeKalb County,044,33.7780804,-84.246648,"4380 MEMORIAL DRIVE, DECATUR, GA 30032","https://www.google.com/maps/search/4380+MEMORIAL+DRIVE+DECATUR,+GA,+30032"
