,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
0,BOARD OF ELECTIONS AND REGISTRAR,ChIJFZc46Nty8IgRbZsGMtPyEKs,"['10/11/2021 - 10/29/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Appling County,001,31.7778415,-82.35023269999999,"69 TIPPINS ST, BAXLEY, GA 31513","https://www.google.com/maps/search/69+TIPPINS+ST.,+SUITE+205+BAXLEY,+GA,+31513"
1,ATKINSON COUNTY BOARD OF ELECTIONS,Eig2NjQgRSBBdXN0aW4gQXZlLCBQZWFyc29uLCBHQSAzMTY0MiwgVVNBIhsSGQoUChIJ92HPabXT74gRHq_kx6RI1x0QmAU,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Atkinson County,002,31.2926932,-82.84305379999999,"664 AUSTIN AVENUE EAST, PEARSON, GA 31642","https://www.google.com/maps/search/664+AUSTIN+AVENUE+EAST+PEARSON,+GA,+31642"
2,NEWTON - CITY HALL,ChIJkVndEFF37YgRt3NsxIy5HlE,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Baker County,004,31.3138701,-84.347101,"146 HWY 91, NEWTON, GA 39870","https://www.google.com/maps/search/146+HWY+91+NEWTON,+GA,+39870"
3,REGISTRATION & ELECTIONS OFFICE,ChIJqQwC0YzH9ogRN-j92MQZh94,"['10/12/2021 - 10/15/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Baldwin County,005,33.098832,-83.24304699999999,"1601 N COLUMBIA ST, MILLEDGEVILLE, GA 31061","https://www.google.com/maps/search/1601+N+COLUMBIA+ST+MILLEDGEVILLE,+GA,+31061"
4,ELECTIONS & REGISTRATION OFFICE,ChIJ3e978gcC9ogRWETXmt5ZYkE,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Banks County,006,34.335437,-83.4974345,"226 CANDLER STREET, HOMER, GA 30547","https://www.google.com/maps/search/226+CANDLER+STREET+HOMER,+GA,+30547"
5,GILLSVILLE CITY PARK,ChIJY339ohP_9YgR-dUARM4W1qs,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Banks County,006,34.3186237,-83.6493066,"000 COUNTY LINE ROAD, GILLSVILLE, GA 30543","https://www.google.com/maps/search/000+COUNTY+LINE+ROAD+GILLSVILLE,+GA,+30543"
6,LULA CITY HALL,ChIJl1VY0TJUX4gREG7StA-XewE,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Banks County,006,34.3894303,-83.6644938,"6055 MAIN ST, LULA, GA 30554","https://www.google.com/maps/search/6055+MAIN+ST+LULA,+GA,+30554"
7,BARROW COUNTY ELECTIONS OFFICE,ChIJg54ZrXzn9YgRD-GPSoXyiuE,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Barrow County,007,33.9977319,-83.70936909999999,"233 E. BROAD ST, WINDER, GA 30680","https://www.google.com/maps/search/233+E.+BROAD+ST+WINDER,+GA,+30680"
8,JACKSON COUNTY ELECTIONS OFFICE,ChIJsTkyY7YJ9ogRP_RZly8hOME,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Barrow County,007,34.11235810000001,-83.5681346,"441 GORDON ST, JEFFERSON, GA 30549","https://www.google.com/maps/search/441+GORDON+ST+JEFFERSON,+GA,+30549"
9,CARTERSVILLE CIVIC CENTER,ChIJ1Yjd8BpP9YgRsJ3W3EwAuG8,['10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM'],Bartow County,008,34.16354949999999,-84.8064654,"435 WEST MAIN STREET, CARTERSVILLE, GA 30120","https://www.google.com/maps/search/435+WEST+MAIN+STREET+CARTERSVILLE,+GA,+30120"
10,MANNING MILL PARK FACILITY,ChIJLXFavfdU9YgRUXIxXImU9KI,['10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM'],Bartow County,008,34.3457503,-84.9003887,"163B MANNING MILL RD, ADAIRSVILLE, GA 30103","https://www.google.com/maps/search/163B+MANNING+MILL+RD+ADAIRSVILLE,+GA,+30103"
11,REGISTRATION OFFICE,ChIJlcAcvsxP9YgR1fjMjWoqOkU,"['10/12/2021 - 10/16/2021 08:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 08:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Bartow County,008,34.2062407,-84.8141196,"1300 JOE FRANK HARRIS PWY, CARTERSVILLE, GA 30120","https://www.google.com/maps/search/1300+JOE+FRANK+HARRIS+PWY+CARTERSVILLE,+GA,+30120"
12,EARLY/ ADVANCE,ChIJhe6eWeLp8YgRoivK039J-_U,"['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Ben Hill County,009,31.7089312,-83.25246159999999,"602 S GRANT STREET, FITZGERALD, GA 31750","https://www.google.com/maps/search/602+S+GRANT+STREET+FITZGERALD,+GA,+31750"
13,COUNTY ADMIN BUILDING,ChIJ2yOny4k97ogRq0LY3krP7zc,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 08:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 08:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Berrien County,010,31.2084994,-83.2494298,"201 N. DAVIS ST, NASHVILLE, GA 31639","https://www.google.com/maps/search/201+N.+DAVIS+ST.+NASHVILLE,+GA,+31639"
14,ELAINE H LUCAS SENIOR CENTER,ChIJy5NdgnP-84gROpHZZJZPItU,"['10/12/2021 - 10/29/2021 08:30 AM - 05:30 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Bibb County,011,32.8324056,-83.6163048,"132 WILLIE SMOKIE GLOVER DR, MACON, GA 31201","https://www.google.com/maps/search/132+WILLIE+SMOKIE+GLOVER+DR+MACON,+GA,+31201"
15,MACON BIBB COUNTY BOARD OF ELECTIONS,ChIJ04feGhL884gRm-soH16sE6s,"['10/12/2021 - 10/29/2021 08:30 AM - 05:30 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Bibb County,011,32.8114278,-83.66592709999999,"2525 PIO NONO AVE, MACON, GA 31206 - 2829","https://www.google.com/maps/search/2525+PIO+NONO+AVE+MACON,+GA,+31206+-+2829"
