,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
0,BOARD OF ELECTIONS AND REGISTRAR,ChIJFZc46Nty8IgRbZsGMtPyEKs,['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM'],Appling County,001,31.7778415,-82.35023269999999,"69 TIPPINS ST, BAXLEY, GA 31513","https://www.google.com/maps/search/69+TIPPINS+ST.,+SUITE+205+BAXLEY,+GA,+31513"
1,ATKINSON CO. ELECTION OFFICE,ChIJxfoeqMrT74gR2Fyr7PfziI0,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Atkinson County,002,31.2926525,-82.84250870000001,"636 AUSTIN AVENUE E, PEARSON, GA 31642","https://www.google.com/maps/search/636+AUSTIN+AVENUE+E+PEARSON,+GA,+31642"
2,BACON COUNTY ELECTIONS OFFICE,EiIyMzIgVyAxMnRoIFN0LCBBbG1hLCBHQSAzMTUxMCwgVVNBIhsSGQoUChIJuYsEZ80b8IgRoJuF93lm0MEQ6AE,"['03/02/2020 - 03/06/2020 09:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 09:00 AM - 05:00 PM']",Bacon County,003,31.5413591,-82.4648836,"232 WEST 12TH STREET, ALMA, GA 31510","https://www.google.com/maps/search/232+WEST+12TH+STREET+ALMA,+GA,+31510"
3,BAKER COUNTY COURTHOUSE,EiMxNjcgQmFrZXIgUGwsIE5ld3RvbiwgR0EgMzk4NzAsIFVTQSIbEhkKFAoSCcEICAdZd-2IETFOCuqN8LZaEKcB,"['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM', '03/14/2020 - 03/14/2020 08:30 AM - 04:30 PM']",Baker County,004,31.317666,-84.3412951,"167 BAKER PLACE, NEWTON, GA 39870","https://www.google.com/maps/search/167+BAKER+PLACE+NEWTON,+GA,+39870"
4,BALDWIN COUNTY COURTHOUSE,ChIJN2-B-t3H9ogRoNNdFcBSTVE,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Baldwin County,005,33.0815124,-83.2286005,"121 N WILKINSON ST, MILLEDGEVILLE, GA 31061","https://www.google.com/maps/search/121+N+WILKINSON+ST+MILLEDGEVILLE,+GA,+31061"
5,ELECTIONS & REGISTRATION OFFICE,ChIJ3e978gcC9ogRWETXmt5ZYkE,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Banks County,006,34.335437,-83.4974345,"226 CANDLER STREET, HOMER, GA 30547","https://www.google.com/maps/search/226+CANDLER+STREET+HOMER,+GA,+30547"
6,BARROW COUNTY ELECTIONS OFFICE,ChIJg54ZrXzn9YgRD-GPSoXyiuE,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/07/2020 - 03/07/2020 09:00 AM - 04:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Barrow County,007,33.9977319,-83.70936909999999,"233 E. BROAD ST, WINDER, GA 30680","https://www.google.com/maps/search/233+E.+BROAD+ST+WINDER,+GA,+30680"
7,ALLATOONA RESOURCE CENTER,ChIJV53fpU9B9YgRGIkTVVVQ5wE,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],Bartow County,008,34.1137254,-84.681162,"6503 GLADE RD, ACWORTH, GA 30102","https://www.google.com/maps/search/6503+GLADE+RD+ACWORTH,+GA,+30102"
8,CARTERSVILLE CIVIC CENTER,ChIJ1-FvxxpP9YgRH-WZcTF9jmI,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM']",Bartow County,008,34.1634739,-84.80649760000001,"435 WEST MAIN STREET, CARTERSVILLE, GA 30120","https://www.google.com/maps/search/435+WEST+MAIN+STREET+CARTERSVILLE,+GA,+30120"
9,MANNING MILL PARK FACILITY,ChIJN3bkNPFU9YgRUU-rkFLF7pw,['03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM'],Bartow County,008,34.3433474,-84.90379449999999,"163B MANNING MILL RD, ADAIRSVILLE, GA 30103","https://www.google.com/maps/search/163B+MANNING+MILL+RD+ADAIRSVILLE,+GA,+30103"
10,REGISTRATION OFFICE,ChIJlcAcvsxP9YgR1fjMjWoqOkU,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 08:00 AM - 05:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 06:00 PM']",Bartow County,008,34.2062407,-84.8141196,"1300 JOE FRANK HARRIS PWY, CARTERSVILLE, GA 30120","https://www.google.com/maps/search/1300+JOE+FRANK+HARRIS+PWY+CARTERSVILLE,+GA,+30120"
11,EARLY/ ADVANCE,ChIJhe6eWeLp8YgRoivK039J-_U,"['03/02/2020 - 03/13/2020 07:30 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 07:30 AM - 06:30 PM']",Ben Hill County,009,31.7089312,-83.25246159999999,"602 S GRANT STREET, FITZGERALD, GA 31750","https://www.google.com/maps/search/602+S+GRANT+STREET+FITZGERALD,+GA,+31750"
12,COUNTY ADMIN BUILDING,ChIJ2yOny4k97ogRq0LY3krP7zc,"['03/02/2020 - 03/13/2020 08:00 AM - 04:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 04:30 PM']",Berrien County,010,31.2084994,-83.2494298,"201 N. DAVIS ST, NASHVILLE, GA 31639","https://www.google.com/maps/search/201+N.+DAVIS+ST.+NASHVILLE,+GA,+31639"
13,MACON BIBB COUNTY BOARD OF ELECTIONS,ChIJ04feGhL884gRm-soH16sE6s,"['03/02/2020 - 03/20/2020 08:30 AM - 05:30 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Bibb County,011,32.8114278,-83.66592709999999,"2525 PIO NONO AVE, MACON, GA 31206 - 2829","https://www.google.com/maps/search/2525+PIO+NONO+AVE+MACON,+GA,+31206+-+2829"
14,MACON BIBB COUNTY BOARD OF ELECTIONS,ChIJ04feGhL884gRm-soH16sE6s,"['04/27/2020 - 05/15/2020 08:30 AM - 05:30 PM', '05/09/2020 - 05/09/2020 09:00 AM - 04:00 PM']",Bibb County,011,32.8114278,-83.66592709999999,"2525 PIO NONO AVE, MACON, GA 31206 - 2829","https://www.google.com/maps/search/2525+PIO+NONO+AVE+MACON,+GA,+31206+-+2829"
